ISBN	부가기호	제목	부제	저자	번역	가로	세로	페이지수	정가	출간상태	출간일	임프린트	책 소개	출판사 서평	추천사
979-11-89680-58-9	03470	생명의 여정	대양에서 시작된 마음의 기원을 찾아서	피터 고프리스미스	이송찬	140	210	432	22,000	출간	2025-10-01	이김	심리철학이자 생물학자인 피터 고프리스미스가 전작 『타자들』(문어의 지능 탐구)에 이어, 동물의 진화사 전체를 조망하며 '마음(의식)'이 어떻게 탄생하고 발전해왔는지를 추적하는 과학적 탐구서입니다.	동물은 어떻게 세상을 느끼고 생각하게 되었는가? 이 책은 단순히 생물학적 진화를 나열하는 데 그치지 않고, 신체 구조의 변화가 어떻게 감각과 행위, 나아가 자아의 형성으로 이어졌는지 철학적 통찰과 과학적 사실을 결합하여 설명합니다.	
979-11-89680-57-2	03810	러닝클럽	달리기를 소재로 한 특별한 앤솔러지	김준녕,김쿠만,이묵돌,이서영,최미래		130	208	232	16,800	출간	2025-03-31	냉수	냉수출판사에서 출간한 앤솔러지로, 달리기를 소재로 하여 다섯 작가가 '러닝클럽'이라는 애플리케이션과 '치유'라는 키워드에 맞춰 이야기를 풀어냈습니다. 달리기가 운동이면서 동시에 치유가 될 수 있고, 혼자 하는 행위이면서도 타인과 연결될 수 있는 경험이라는 메시지를 담고 있습니다.		
979-11-89680-56-5	03400	과학자가 되는 방법	과학자를 꿈꾸는 이들을 위한 현실적 가이드	남궁석		145	210	320	18,800	출간	2024-09-01	이김	과학자를 꿈꾸는 학생들, 과학자가 되기 위해 훈련 중인 사람들, 그리고 현직 과학자들에게 현실적인 가이드라인을 제시합니다. 학부 과정부터 대학원 선택, 졸업 후 진로까지 구체적으로 다룹니다.		
979-11-89680-54-1	03420	김범준의 물리 장난감	일상 속 장난감에 숨겨진 물리학 원리	김범준		145	210	288	22,000	출간	2024-05-20	이김	성균관대학교 물리학과 김범준 교수가 오랫동안 모아온 다양한 장난감 컬렉션을 활용하여 고전역학, 열역학, 전자기학 등 물리학의 여러 분야에 걸친 기본 개념을 눈에 보이도록 쉽고 재미있게 설명합니다.		
979-11-89680-49-7	03810	닌텐도 다이어리	게임을 통해 부모와 아이가 함께 성장하는 에세이	조경숙		120	190	208	16,800	출간	2024-01-22	이김	게임을 통해 부모와 아이가 함께 성장하고 소통하는 과정을 담은 에세이입니다. 작가가 딸과 함께 닌텐도 게임을 플레이하며 대화를 시작하고, 서로의 세계를 이해하며, 때로는 다투고 화해하는 깊은 여정을 그리고 있습니다.		
979-11-89680-48-0	93400	과학의 과학	과학의 성공과 실패를 데이터로 분석하다	다뇽 왕,앨버트 라슬로 바라바시	노다해,이은	148	210	448	29,000	출간	2023-11-01	이김	네트워크 과학의 창시자인 앨버트 라슬로 바라바시와 복잡계 연구자인 다슌 왕이 공동 저술한 책으로, 과학 그 자체를 데이터와 통계적 분석을 통해 탐구하는 새로운 학문 분야인 '과학의 과학'을 다룹니다.		
979-11-89680-46-6	03490	쇼 미 더 허니		데이브 도로기	박내현	120	190	336	16,800	출간	2023-09-01	이김			
979-11-89680-44-2	03400	뉴턴의 무정한 세계	서양 과학사를 한국인의 시각에서 재구성하다	정인경		140	210	320	18,000	출간	2023-07-01	이김	서양의 근대 과학사를 한국인의 시각에서 재구성한 책입니다. 뉴턴부터 20세기 과학 혁명에 이르기까지 서양 과학의 흐름을 다루면서, 과학이 한국 사회와 역사에 미친 영향을 비판적으로 탐구합니다.		
979-11-89680-43-5	03300	오송역	모두가 알고 있지만 아무도 말하지 않는 오송역의 역사	전현우		150	220	328	22,000	출간	2023-05-03	이김	지역균형발전의 축인 세종시의 관문이자 국내 유일한 고속철도 분기역이 된 오송역의 과정을 꼼꼼히 살피며, 오차 수정 관점을 도입하여 오송역 문제를 실질적으로 해결하려는 시도까지 담겨 있습니다.		
979-11-89680-39-8	03470	후생동물	바다로부터 뭍까지, 동물에게서 배우는 마음의 진화와 생명의 의미	피터 고프리스미스	박종현	130	210	464	22,000	출간	2023-02-01	이김	피터 고프리스미스가 전작 『아더 마인즈』에 이어, 해면동물부터 산호, 새우, 문어, 그리고 척추동물에 이르기까지 다양한 생명체의 진화 과정을 통해 의식의 기원을 심도 있게 다룹니다.		
979-11-89680-37-4	03810	웹툰 내비게이션	시작이 어려운 사람들을 위한 웹툰 선택 가이드	박범기,성상민,조경숙,조익상		135	210	352	18,800	출간	2022-10-20	냉수	웹툰의 세계에 처음 발을 들이거나, 방대한 웹툰 콘텐츠 속에서 길을 찾는 데 어려움을 느끼는 독자들을 위한 안내서입니다. 웹툰의 역사와 발전 과정, 형식적 요소, 산업의 경제적 영향력과 가치를 다루고, 웹툰 100편을 큐레이션하여 소개합니다.		
979-11-89680-36-7	03810	레트로 마니아	그리운 옛날에 대한 이야기	김쿠만		120	190	318	16,800	출간	2022-10-01	이김	2022년 쿨투라 신인상과 한국과학문학상 가작을 수상하며 이름을 알린 작가 김쿠만의 첫 소설집입니다. 직접 경험하지 않은 시대를 더욱 아름답게 바라보는 시선을 통해, 로망이 없는 시대를 살아가는 현재의 인물들이 과거의 인물들을 통해 위안과 공감을 얻는 이야기를 다룹니다.		
979-11-89680-33-6	03180	양육가설	부모의 양육 방식보다 또래 집단이 더 중요하다	주디스리치해리스	최수근	152	225	688	29,000	출간	2022-03-30	이김	자녀의 성격과 발달에 대한 기존의 통념에 도전하는 심리학 서적입니다. 부모의 양육 방식이 아이의 성장에 결정적인 영향을 미친다는 '양육가설'이 신화에 불과하며, 실제로는 또래 집단을 통한 사회화와 유전적 요인이 아이의 성격 형성에 더 큰 영향을 미친다고 주장합니다.		
979-11-89680-32-9	03830	오만과 선량	현대인의 리얼한 연애관과 가치관	츠지무라미즈키	이정민	135	205	416	16,000	출간	2021-12-01	이김	나오키상 수상 작가인 츠지무라 미즈키의 베스트셀러 소설로, 오만한 심성뿐만 아니라, 마냥 좋게만 여겨지던 선량함조차도 사람 사이의 관계에 방해가 될 수 있다는 새로운 관점을 제시합니다.		
979-11-89680-28-2	04810	적색편이	상실과 우울로 점철된 20대의 운문 88편	이묵돌		122	190	160	10,000	출간	2021-06-01	이김	단편소설집 『시간과 장의사』와 『블루 노트』를 통해 상실과 우울로 점철된 20대의 삶을 현실적으로 그려낸 이묵돌 작가가 페이스북 페이지/인스타그램을 통해 선보인 운문 88편을 모은 책입니다.		
979-11-89680-27-5	04810	블루 노트	20대 청춘의 우울하고 현실적인 삶의 단면	이묵돌		122	190	336	16,500	출간	2021-06-01	이김	이묵돌 작가의 단편 소설집으로, 20대 청춘의 우울하고 현실적인 삶의 단면을 섬세하게 그려냈습니다. 총 32편의 이야기를 담고 있으며, 한때는 우울하고 창백해 보이던 일들이 시간이 지나 따뜻하게 기억될 수 있음을 보여주고자 합니다.		
979-11-89680-25-1	03320	푸드 트렌드 No.4 : 집밥2.0		문정훈,서울대학교푸드비즈니스랩,엄하람,이동민		170	240	224	18,000	출간	2020-12-15	이김			
979-11-89680-24-4	03450	화석이 되고 싶어	한눈에 보는 화석 생성 과정	츠치야 켄, 에루시마 사쿠(삽화)	조민정	156	218	224	33,000	출간	2020-10-10	이김	일본의 과학 저술가이자 지질학 및 고생물학을 전공한 츠치야 켄이 '어떻게 하면 좋은 화석이 될 수 있을까?'라는 매력적인 사고실험을 통해 독자들을 화석의 세계로 이끕니다. 화석화과정학(Taphonomy)이라는 학문을 소개하며, 화석의 종류에 따른 형성 과정과 조건을 풀어나갑니다.		
979-11-89680-23-7	03340	대표민주주의 가이드	직접민주주의와 대표민주주의의 본질을 탐구하다	하야카와 마코토	김찬현	120	190	256	7,000	절판	2020-06-15	이김	오늘날 대의민주주의가 직접민주주의의 대안으로만 여겨지는 경향에 반론을 제기하며, 대표민주주의 고유의 특성과 장점을 탐구하는 책입니다. 1990년대부터 2010년대 중반까지의 일본 정치를 배경으로 민주주의의 본질을 설명합니다.		
979-11-89680-21-3	04810	시간과 장의사		이묵돌		122	190	512	18,800	출간	2020-03-30	이김	이묵돌 작가의 소설집으로, 상실과 우울로 점철된 20대의 삶을 현실적으로 그려냈습니다.		
979-11-89680-15-2	03320	푸드 트렌드 3: 뉴밀리어		문정훈,서울대학교 푸드비즈니스랩,이동민		171	240	136	16,000	출간	2019-12-20	이김			
979-11-89680-13-8	07830	우울밥 2		시카와 유우키	채다인 옮김	140	200	168	9,500	절판	2019-12-15	이김			
979-11-89680-12-1	07830	우울밥 1		시카와유우키	채다인	140	200	168	9,500	절판	2019-11-15	이김			
979-11-89680-09-1	03400	사고실험	인간 사고의 범위를 탐색하는 40가지 사고실험	조엘레비	전현우	135	210	264	15,000	출간	2019-10-01	이김	고대부터 현대에 이르기까지 다양한 분야의 40가지 사고실험을 다섯 가지 주제로 나누어 다룬 책으로, 복잡한 세상을 이해하기 위한 사고실험과 역설의 역할을 조명합니다.		
