ISBN	부가기호	유형	도서/상품명	저자	그림작가(삽화)	번역	정가	가격상태	가로	세로	페이지수	대상고객	출간상태	메인주제어	유통사전송일시	전송상태	전송자	발행일	등록일	등록자	최종수정일시	최종수정자	임프린트	유입경로
979-11-89680-58-9	03470	종이책	생명의 여정	피터 고프리스미스		이송찬	"22,000"	확정	140	210	432	성인 일반 단행본	출간	"[PSAF]생태과학, 생물권"	2025-10-14 08:55:10	전송완료	이송찬	2025-10-01	2025-09-17	이송찬	2025-10-13 21:36:15	이송찬	이김	
979-11-89680-57-2	03810	종이책	러닝클럽	"김준녕,김쿠만,이묵돌,이서영,최미래"			"16,800"	확정	130	208	232	성인 일반 단행본	출간	[FB]소설: 일반 및 문학	2025-03-28 16:58:54	전송완료	이송찬	2025-03-31	2025-03-28	이송찬	2025-03-28 16:47:34	이송찬	냉수	
979-11-89680-56-5	03400	종이책	과학자가 되는 방법	남궁석			"18,800"	확정	145	210	320	성인 일반 단행본	출간	[PD]과학: 일반	2024-08-20 15:40:01	전송완료	이송찬	2024-09-01	2024-08-19	이송찬	2024-08-20 15:32:46	이송찬	이김	
979-11-89680-54-1	03420	종이책	김범준의 물리 장난감	김범준			"22,000"	확정	145	210	288	성인 일반 단행본	출간	[PH]물리학	2024-06-11 15:55:02	전송완료	이송찬	2024-05-20	2024-04-30	이송찬	2025-12-10 09:39:20	이송찬	이김	
979-11-89680-49-7	03810	종이책	닌텐도 다이어리	조경숙			"16,800"	확정	120	190	208	성인 일반 단행본	출간	"[DNL]에세이, 문학에세이"	2024-01-12 16:10:00	전송완료	이송찬	2024-01-22	2024-01-12	이송찬	2024-01-30 09:21:24	이송찬	이김	
979-11-89680-48-0	93400	종이책	과학의 과학	"다슌 왕,앨버트 라슬로 바라바시"		"노다해,이은"	"29,000"	확정	148	210	448	성인 일반 단행본	출간	[PD]과학: 일반	2024-11-11 11:11:05	전송완료	이송찬	2023-11-01	2023-10-26	이송찬	2024-01-12 13:43:29	이송찬	이김	
979-11-89680-46-6	03490	종이책	쇼 미 더 허니	데이브 도로기		박내현	"16,800"	확정	120	190	336	성인 일반 단행본	출간	[PSVA2]곤충(곤충학)	2023-09-06 17:25:01	전송완료	이송찬	2023-09-01	2023-09-04	이송찬	2023-09-06 17:19:23	이송찬	이김	
979-11-89680-44-2	03400	종이책	뉴턴의 무정한 세계	정인경			"18,000"	확정	140	210	320	성인 일반 단행본	출간	[PDX]과학사	2023-06-15 09:00:12	전송완료	이송찬	2023-07-01	2023-06-15	이송찬	2023-06-15 08:15:10	이송찬	이김	
979-11-89680-43-5	03300	종이책	오송역	전현우			"22,000"	확정	150	220	328	성인 일반 단행본	출간	[RPT]교통계획 및 정책				2023-05-03	2023-06-26	이송찬	2023-06-26 15:03:03	이송찬	이김	
979-11-89680-39-8	03470	종이책	후생동물	피터 고프리스미스		박종현	"22,000"	확정	130	210	464	성인 일반 단행본	출간	[PSV]동물학 및 동물과학				2023-02-01	2023-06-26	이송찬	2023-06-26 16:01:52	이송찬	이김	
979-11-89680-37-4	03810	종이책	웹툰 내비게이션	"박범기,성상민,조경숙,조익상"			"18,800"	확정	135	210	352	성인 일반 단행본	출간	[AB]예술일반				2022-10-20	2023-06-11	이송찬	2023-06-15 08:17:21	이송찬	냉수	유통진흥원
979-11-89680-36-7	03810	종이책	레트로 마니아	김쿠만			"16,800"	확정	120	190	318	성인 일반 단행본	출간	[FB]소설: 일반 및 문학				2022-10-01	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-33-6	03180	종이책	양육가설	주디스리치해리스		최수근	"29,000"	확정	152	225	688	성인 일반 단행본	출간	[JM]심리학				2022-03-30	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-32-9	03830	종이책	오만과 선량	츠지무라미즈키		이정민	"16,000"	확정	135	205	416	성인 일반 단행본	출간	"[DN]인물, 소설이외의 산문"				2021-12-01	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-28-2	04810	종이책	적색편이	이묵돌			"10,000"	확정	122	190	160	성인 일반 단행본	출간					2021-06-01	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-27-5	04810	종이책	블루 노트	이묵돌			"16,500"	확정	122	190	336	성인 일반 단행본	출간					2021-06-01	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-25-1	03320	종이책	푸드 트렌드 No.4 : 집밥2.0	"문정훈,서울대학교푸드비즈니스랩,엄하람,이동민"			"18,000"	확정	170	240	224	성인 일반 단행본	출간	"[GBCS]연재물, 정기간행물, 초록, 색인"				2020-12-15	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-24-4	03450	종이책	화석이 되고 싶어 : 한눈에 보는 화석 생성 과정	츠치야 켄	에루시마 사쿠	조민정	"33,000"	확정	156	218	224	유아/어린이	출간	"[R]지구과학, 지리, 환경, 지역계획"				2020-10-10	2021-03-25	이송찬	2021-03-25 15:24:41	이송찬	도서출판 이김	
979-11-89680-23-7	03340	종이책	대표민주주의 가이드	하야카와 마코토		김찬현	"7,000"	확정	120	190	256	성인 일반 단행본	절판	"[J]사회, 사회과학"	2026-01-23 15:00:05	전송완료	이송찬	2020-06-15	2021-03-25	이송찬	2026-01-23 14:54:19	이송찬	도서출판 이김	
